,,,,,,,,,,,,,,,,,,,,,,,,,,,NSE,NSE,
Sun Pharmaceutical Inds. Ltd.,24723.9,16100.1,7001,131.9,,18848.7,14861.35,10477.6,4863.4,41522.2,21542.7,4477.6,8.35,33434.4,23026.7,9088.4,6.5,14.2,23467.8,18748.25,796.4,7263.1,54743.8,24659.4,6258.9,6.05,138.66,109.06,36102.1
Sun T V Network Ltd.,7264,6768.7,476.6,0.5,,4575.8,2393.08,0,1152,13899.7,7904.5,1329,8.77,9259.9,8595.8,567.2,1.3,,5590.1,2339.51,0,1280.2,17510.8,7182.3,3598,8.1,264.35,234.15,6218.8
Suzlon Energy Ltd.,55294.3,53856.4,629.4,18.5,,45368.9,35056.34,3905.2,11084.7,66399.9,37540.4,7276.9,7.76,71849.8,69382.6,1475.7,,1390.3,60734.1,45620.44,25905.3,19463.9,129335.7,56838.1,4849.4,5.68,199.38,105.89,45817.6
Syndicate Bank,67501.1,,64392.5,2.7,8,60340.5,7448.79,37754.1,29369.9,892773.6,109934.4,110426.5,1.05,88467.4,,85666.7,4.3,5.1,79986.7,7937.72,38882.1,34036.3,1071322.8,136218.1,52681.4,1.01,48.4,71.65,610907.2
T V S Motor Co. Ltd.,45514.8,38418.5,316.3,26.9,7.7,44474.8,32514.13,5294.2,5770.2,22691.4,5971.8,1271.4,1.75,37849.4,32170.5,273.6,195.5,7.8,37792.4,28180.23,5169.2,5057.6,22777.1,5003.6,95.4,1.01,12.2,22.57,19055.7
Tata Chemicals Ltd.,43105,39642.5,1565.5,48.7,46.6,38581.2,27699.73,6855.3,6424.7,48113.8,12962.4,6770.3,1.87,48849.5,40261.9,6374.3,48.1,32.3,39614.8,27573.2,22261.8,9706.6,75670.5,16018.1,4598.9,1.84,274.65,217.35,47859.1
Tata Communications Ltd.,39759,37491.8,727.7,113.4,,35073.4,27289.75,0,15769.9,87784.4,13318,5592,1.8,34680.4,32762,803.1,15.8,,31635.8,24965.92,0,19363.1,100318.2,15460.1,3030.8,2.23,380.25,475.05,83525.1
Tata Consultancy Services Ltd.,151612.3,149161.3,1859.6,,5.1,114011.6,67459.83,89.8,16395,107742.8,40064.2,35512.6,14.98,193716,182556.3,6723.7,,3.6,148628,94786.85,89.8,24041.8,148061.9,52917.3,38279.1,7.27,423.85,389.85,74888.3
Tata Global Beverages Ltd.,12954.7,10485.5,2184,81.8,3.1,10044.9,6489.7,675,2061.9,27284.9,2875.9,667.6,2.36,14550.2,11332.7,1353.3,1649.9,1.5,11237.7,7766.69,3860.7,2618.6,38485.2,6735.7,723.4,2.87,71.79,72.11,17085.1
Tata Motors Ltd.,321891,265427.6,9801.2,637.9,,306253.2,222936.61,21418.8,63683.5,196067.9,41523,22101.3,4.1,338855.7,280711,12418.9,508.1,,318161.7,236674.16,38669.8,86436.7,261608.9,60492.7,61794.7,3.07,78.28,57.53,162263.9
Tata Power Co. Ltd.,52833.3,46780.2,3460.8,,15.2,45782.1,40829.58,31183.8,11262.6,115110.1,33410.1,3975.8,1.67,64969,58931.3,4978.5,62.7,,56262.6,50124.86,29220.6,12538.7,130941,20035.5,10926.6,3.22,97.35,111.01,97134.9
Tata Steel Ltd.,203440.9,174055.4,5092.3,111.9,,162044.1,87745.6,94530.7,35232,321314.6,106819.1,48960,1.87,231646.3,195011.6,9452.2,282.6,,185163.3,93308.82,178899.8,38552.6,551720.1,36473.7,62542,2.32,697.7,390.65,192895.4
Tata Teleservices (Maharashtra) Ltd.,14357.5,14239.6,58.5,54.8,13.5,17485.8,11019.66,16656.8,12878.2,30815.3,4777,3451.5,-11.89,18153.1,17715.1,112.6,45.1,23.4,19410.5,11869.65,16980.4,13212.4,36844,4786.6,4804.7,-26.53,19.76,31.68,29654.4
Tech Mahindra Ltd.,28269,27558,122,,5252,27278,7727.7,390,6744,17628,10319,32,19.7,37243,36013,871,,4405,33821,10808.3,650,6598,22497,12761,2097,6.97,173.69,183.03,10237.9
Titan Company Ltd.,21909.9,20750,87.1,,13,23430.8,15409.79,1417.8,5368.7,12102.9,8315.4,1240.9,11.43,31828.8,29928,272.5,,16.3,33305,23310.6,1572,8019.1,16175,11763.2,982,10.76,50.06,58.69,8961.8
Triveni Engineering & Inds. Ltd.,21456.7,19006.5,27,656.5,18.5,20511.9,17247.61,6775.5,4218.3,23354.8,5544.4,2876.9,4.25,17600.8,15809.1,31.1,,12.1,17587.3,12427.09,7681.8,3736.4,26123,7766.8,122.1,2.64,48.1,68.72,12914.8
Tulip Telecom Ltd.,8471.2,8407.6,19.2,,1.2,7416.9,6950.96,515.4,461.9,4830.7,1967.6,1313.6,6.67,12395.1,12162.4,195.8,,,11020.6,9697.86,7446,513,14109.7,8625.9,1451.1,5.57,190.7,168.99,3077.3
Tv18 Broadcast Ltd.,808.7,788.7,19.4,0.5,,1129,442.98,613.2,252.8,2406,558,-504.1,10.74,1351.4,1311.5,33.6,,0.4,1420.1,599.61,281.4,274.5,2771.3,627.5,-156.6,14.07,77.17,84.34,810.9
Ultratech Cement Ltd.,55455,48927.1,345.5,3.6,0.5,47324.6,21834.23,13727.2,7367.1,46698.1,7066.7,11030.4,5.45,63865.1,54821.3,512.9,2.6,11.8,54023.2,22857.27,11022.1,11530.1,62720,9270.6,13818.3,3.62,522.2,689.6,36341
Union Bank Of India,86033.5,,83417.4,,3.9,77579.6,7439.18,76313.2,41730.7,1027796.9,102029.1,37438.6,1.11,105936.8,,101535.9,,2.9,92066.5,7701.08,83071.1,41961.5,1242867.2,129778.3,72093.7,1.26,100,242.1,891738.8
Uniphos Enterprises Ltd.,43.2,11.4,24.4,,,50.4,3.11,588.8,43.7,1181,2.6,3.3,2.64,36.9,36.3,,,,85.5,3.09,152.2,100.6,1214.6,1.8,480.9,3.23,,,832.4
Unitech Ltd.,26000.8,24467.1,830.7,600,6.5,16146.6,9922.03,29731.6,38241,90144.2,53320.9,-16043,27.09,29697.3,28105.1,1448.3,,1.7,19393.5,11110.63,28251.9,63187.3,166304,82035.9,-33472.8,20.91,161.75,79.65,32983.3
United Spirits Ltd.,50231.2,27176.5,2745,18.7,,45383,16647.63,11742.1,5330.7,34234.9,10353,5212.6,5.89,55615.6,31109.8,232.1,2.7,3.4,53075.8,18114.24,7417.4,7298.3,39785.8,8324.8,4312.8,7.49,1200.3,871.7,32043.7
Vedanta Ltd.,20960.2,19826.3,479,2.3,,14839.7,9379.62,,1077.2,18016.7,4984.9,5845.1,4.45,37083.2,34109.2,959.8,1.2,,22455.2,10210.87,,1625,47758,7205.3,13062.9,4.44,152.72,182.6,14076
Vijaya Bank,32446.3,,29980.4,0.8,1.6,29132.9,3391.85,11486.7,15395.6,423575.7,55744.4,30272.4,1,44306.2,,42288.2,63.1,3.1,40693.4,3441.45,35666.4,20041.2,561851.3,67380.8,32987.7,1.02,32.55,45.7,315370.7
Voltas Ltd.,26262.1,24133.5,1085.9,230.5,,33122.3,20125.84,300,8930.8,16002.8,10913.4,16.7,7.36,31676.2,30430.9,342.1,282.9,7.7,30419.5,24673.13,200,12174,20748.3,14514.9,3458.3,11.04,117.45,125.1,12171.9
Welspun Corp Ltd.,29018.6,27110.8,143.5,,1,27552.3,22468.48,14616.9,10089.8,33038.4,14418.6,-263.8,2.25,41794.7,39919.8,537.3,,105.3,40200.8,29716.43,16838.1,17744.9,53162.1,21541.9,3034.8,4.57,293,192.65,22904.9
Wipro Ltd.,140472,136597,2731,,,112851,73677.8,46,30672,134983,51498,26746,8.76,181325,174735,3583,,,151153,91980,14356,33616,202772,87746,7159,5.47,248.85,226.77,96066
Wockhardt Ltd.,13190.8,11301.5,1618.6,,,11561.3,7486.11,6149,2574.8,23222.4,8278.3,1292.6,4.46,14947.3,14432.1,313.1,,,18285.2,8992.17,10992.2,4171.3,37242.5,12318.3,679.2,1.76,175.2,136.25,21214.1
Yes Bank Ltd.,7883.2,,7428.8,,,6939.5,1002.02,8979.2,7154.6,111049.4,15883.4,19554.9,4.98,16717.3,,15969.7,,0.1,14717.1,1748.44,15957.1,6240.4,169832.2,21288.4,17246.9,3.78,111.05,148.85,41640.9
Zee Entertainment Enterprises Ltd.,9308.1,8664.4,482,,1.8,7854.2,4969.73,1049.1,3146.2,26369.5,4972,-17.5,5.62,11439.2,10411.5,766.5,,6.5,8971.6,4171.24,899.3,3665.7,29278.6,7055.3,1847.8,5.01,96.65,88.63,25162.3
