|||||||||||||||||||||||||||NSE|NSE
Syndicate Bank|67501.10||64392.50|2.70|8.00|60340.50|7448.79|37754.10|29369.90|892773.60|109934.40|110426.50|1.05|88467.40||85666.70|4.30|5.10|79986.70|7937.72|38882.10|34036.30|1071322.80|136218.10|52681.40|1.01|48.40|71.65
T V S Motor Co. Ltd.|45514.80|38418.50|316.30|26.90|7.70|44474.80|32514.13|5294.20|5770.20|22691.40|5971.80|1271.40|1.75|37849.40|32170.50|273.60|195.50|7.80|37792.40|28180.23|5169.20|5057.60|22777.10|5003.60|95.40|1.01|12.20|22.57
Tata Chemicals Ltd.|43105.00|39642.50|1565.50|48.70|46.60|38581.20|27699.73|6855.30|6424.70|48113.80|12962.40|6770.30|1.87|48849.50|40261.90|6374.30|48.10|32.30|39614.80|27573.20|22261.80|9706.60|75670.50|16018.10|4598.90|1.84|274.65|217.35
Tata Communications Ltd.|39759.00|37491.80|727.70|113.40||35073.40|27289.75|0.00|15769.90|87784.40|13318.00|5592.00|1.80|34680.40|32762.00|803.10|15.80||31635.80|24965.92|0.00|19363.10|100318.20|15460.10|3030.80|2.23|380.25|475.05
Tata Consultancy Services Ltd.|151612.30|149161.30|1859.60||5.10|114011.60|67459.83|89.80|16395.00|107742.80|40064.20|35512.60|14.98|193716.00|182556.30|6723.70||3.60|148628.00|94786.85|89.80|24041.80|148061.90|52917.30|38279.10|7.27|423.85|389.85
Tata Global Beverages Ltd.|12954.70|10485.50|2184.00|81.80|3.10|10044.90|6489.70|675.00|2061.90|27284.90|2875.90|667.60|2.36|14550.20|11332.70|1353.30|1649.90|1.50|11237.70|7766.69|3860.70|2618.60|38485.20|6735.70|723.40|2.87|71.79|72.11
Tata Motors Ltd.|321891.00|265427.60|9801.20|637.90||306253.20|222936.61|21418.80|63683.50|196067.90|41523.00|22101.30|4.10|338855.70|280711.00|12418.90|508.10||318161.70|236674.16|38669.80|86436.70|261608.90|60492.70|61794.70|3.07|78.28|57.53
Tata Power Co. Ltd.|52833.30|46780.20|3460.80||15.20|45782.10|40829.58|31183.80|11262.60|115110.10|33410.10|3975.80|1.67|64969.00|58931.30|4978.50|62.70||56262.60|50124.86|29220.60|12538.70|130941.00|20035.50|10926.60|3.22|97.35|111.01
Tata Steel Ltd.|203440.90|174055.40|5092.30|111.90||162044.10|87745.60|94530.70|35232.00|321314.60|106819.10|48960.00|1.87|231646.30|195011.60|9452.20|282.60||185163.30|93308.82|178899.80|38552.60|551720.10|36473.70|62542.00|2.32|697.70|390.65
Tata Teleservices (Maharashtra) Ltd.|14357.50|14239.60|58.50|54.80|13.50|17485.80|11019.66|16656.80|12878.20|30815.30|4777.00|3451.50|-11.89|18153.10|17715.10|112.60|45.10|23.40|19410.50|11869.65|16980.40|13212.40|36844.00|4786.60|4804.70|-26.53|19.76|31.68
Tech Mahindra Ltd.|28269.00|27558.00|122.00||5252.00|27278.00|7727.70|390.00|6744.00|17628.00|10319.00|32.00|19.70|37243.00|36013.00|871.00||4405.00|33821.00|10808.30|650.00|6598.00|22497.00|12761.00|2097.00|6.97|173.69|183.03
Titan Company Ltd.|21909.90|20750.00|87.10||13.00|23430.80|15409.79|1417.80|5368.70|12102.90|8315.40|1240.90|11.43|31828.80|29928.00|272.50||16.30|33305.00|23310.60|1572.00|8019.10|16175.00|11763.20|982.00|10.76|50.06|58.69
Triveni Engineering & Inds. Ltd.|21456.70|19006.50|27.00|656.50|18.50|20511.90|17247.61|6775.50|4218.30|23354.80|5544.40|2876.90|4.25|17600.80|15809.10|31.10||12.10|17587.30|12427.09|7681.80|3736.40|26123.00|7766.80|122.10|2.64|48.10|68.72
Tulip Telecom Ltd.|8471.20|8407.60|19.20||1.20|7416.90|6950.96|515.40|461.90|4830.70|1967.60|1313.60|6.67|12395.10|12162.40|195.80|||11020.60|9697.86|7446.00|513.00|14109.70|8625.90|1451.10|5.57|190.70|168.99
Tv18 Broadcast Ltd.|808.70|788.70|19.40|0.50||1129.00|442.98|613.20|252.80|2406.00|558.00|-504.10|10.74|1351.40|1311.50|33.60||0.40|1420.10|599.61|281.40|274.50|2771.30|627.50|-156.60|14.07|77.17|84.34
Ultratech Cement Ltd.|55455.00|48927.10|345.50|3.60|0.50|47324.60|21834.23|13727.20|7367.10|46698.10|7066.70|11030.40|5.45|63865.10|54821.30|512.90|2.60|11.80|54023.20|22857.27|11022.10|11530.10|62720.00|9270.60|13818.30|3.62|522.20|689.60
Union Bank Of India|86033.50||83417.40||3.90|77579.60|7439.18|76313.20|41730.70|1027796.90|102029.10|37438.60|1.11|105936.80||101535.90||2.90|92066.50|7701.08|83071.10|41961.50|1242867.20|129778.30|72093.70|1.26|100.00|242.10
Uniphos Enterprises Ltd.|43.20|11.40|24.40|||50.40|3.11|588.80|43.70|1181.00|2.60|3.30|2.64|36.90|36.30||||85.50|3.09|152.20|100.60|1214.60|1.80|480.90|3.23||
Unitech Ltd.|26000.80|24467.10|830.70|600.00|6.50|16146.60|9922.03|29731.60|38241.00|90144.20|53320.90|-16043.00|27.09|29697.30|28105.10|1448.30||1.70|19393.50|11110.63|28251.90|63187.30|166304.00|82035.90|-33472.80|20.91|161.75|79.65
United Spirits Ltd.|50231.20|27176.50|2745.00|18.70||45383.00|16647.63|11742.10|5330.70|34234.90|10353.00|5212.60|5.89|55615.60|31109.80|232.10|2.70|3.40|53075.80|18114.24|7417.40|7298.30|39785.80|8324.80|4312.80|7.49|1200.30|871.70
Vedanta Ltd.|20960.20|19826.30|479.00|2.30||14839.70|9379.62||1077.20|18016.70|4984.90|5845.10|4.45|37083.20|34109.20|959.80|1.20||22455.20|10210.87||1625.00|47758.00|7205.30|13062.90|4.44|152.72|182.60
Vijaya Bank|32446.30||29980.40|0.80|1.60|29132.90|3391.85|11486.70|15395.60|423575.70|55744.40|30272.40|1.00|44306.20||42288.20|63.10|3.10|40693.40|3441.45|35666.40|20041.20|561851.30|67380.80|32987.70|1.02|32.55|45.70
Voltas Ltd.|26262.10|24133.50|1085.90|230.50||33122.30|20125.84|300.00|8930.80|16002.80|10913.40|16.70|7.36|31676.20|30430.90|342.10|282.90|7.70|30419.50|24673.13|200.00|12174.00|20748.30|14514.90|3458.30|11.04|117.45|125.10
Welspun Corp Ltd.|29018.60|27110.80|143.50||1.00|27552.30|22468.48|14616.90|10089.80|33038.40|14418.60|-263.80|2.25|41794.70|39919.80|537.30||105.30|40200.80|29716.43|16838.10|17744.90|53162.10|21541.90|3034.80|4.57|293.00|192.65
Wipro Ltd.|140472.00|136597.00|2731.00|||112851.00|73677.80|46.00|30672.00|134983.00|51498.00|26746.00|8.76|181325.00|174735.00|3583.00|||151153.00|91980.00|14356.00|33616.00|202772.00|87746.00|7159.00|5.47|248.85|226.77
Wockhardt Ltd.|13190.80|11301.50|1618.60|||11561.30|7486.11|6149.00|2574.80|23222.40|8278.30|1292.60|4.46|14947.30|14432.10|313.10|||18285.20|8992.17|10992.20|4171.30|37242.50|12318.30|679.20|1.76|175.20|136.25
Yes Bank Ltd.|7883.20||7428.80|||6939.50|1002.02|8979.20|7154.60|111049.40|15883.40|19554.90|4.98|16717.30||15969.70||0.10|14717.10|1748.44|15957.10|6240.40|169832.20|21288.40|17246.90|3.78|111.05|148.85
Zee Entertainment Enterprises Ltd.|9308.10|8664.40|482.00||1.80|7854.20|4969.73|1049.10|3146.20|26369.50|4972.00|-17.50|5.62|11439.20|10411.50|766.50||6.50|8971.60|4171.24|899.30|3665.70|29278.60|7055.30|1847.80|5.01|96.65|88.63
