||||||||||||||||||||||||||NSE|NSE
Tata Steel Ltd.|TATASTEEL|280457.10|267576.00|12643.60|77.50|228639.40|132948.06|252392.00|68639.60|744823.40|67676.50|83692.20|1.52|333383.50|319019.40|14364.10||266508.50|147890.53|283011.20|74478.50|906913.40|86716.00|83390.00|1.28|585360.62|402519.83
Tata Teleservices (Maharashtra) Ltd.|TTML|22844.00|22138.30|0.60|385.30|25868.00|15339.50|30319.50|20435.30|46995.10|5751.10|6818.60|-6.73|34079.70|22697.30|8424.60|303.90|33554.50|19594.83|40996.00|21729.60|59224.70|4436.80|900.60|-5.26|36615.90|24378.98
Tech Mahindra Ltd.|TECHM|45911.00|44843.00|593.00||38483.00|14338.30|13672.00|13421.00|58442.00|14199.00|14123.00|3.64|51338.00|49655.00|1078.00|11.00|44371.00|19433.10|12227.00|11889.00|60934.00|16773.00|4706.00|2.52|91843.88|90991.09
Titan Company Ltd.|TITAN|48152.20|47986.50|107.10||46765.70|37538.19|728.00|11495.90|21117.90|16282.50|3343.50|11.28|66595.00|65708.60|576.70||67293.60|51704.24|677.00|24208.80|37650.00|32270.60|10400.60|16.50|190252.57|197044.14
Triveni Engineering & Inds. Ltd.|TRIVENI|24252.40|23342.50|528.40|11.30|25177.40|19745.77|9341.60|3974.80|25646.80|8455.40|-18.80|3.26|18016.50|17730.60|48.60|41.60|17753.70|14970.11|8259.50|1905.00|22629.20|8779.80|1669.60|0.55|10199.16|5067.34
Tulip Telecom Ltd.|TULIP|19901.40|19651.10|250.30||17367.90|14870.04|14113.10|2091.10|26230.20|11673.20|1846.00|2.63|23544.30|23506.60|37.70||20764.30|17555.46|18026.80|2267.30|32684.00|9797.20|3380.80|1.67|23468.25|14739.25
Uco Bank|UCOBANK|105000.40||100969.10|1.10|94878.50|9482.70|62638.40|30321.80|1378082.70|98878.80|103373.10|0.86|123004.70||118363.40|0.50|113939.30|10584.90|54747.70|37607.80|1638896.00|189987.10|82157.70|1.30|60084.80|46297.21
Ultratech Cement Ltd.|ULTRACEMCO|78513.00|77291.30|759.90|14.90|67626.50|32518.07|16045.20|11380.80|83667.80|11312.60|15613.50|3.12|152422.40|149482.10|1515.70|47.90|139041.30|62539.31|41446.20|28803.40|201575.00|27160.30|20139.00|2.91|254836.71|449389.53
Union Bank Of India|UNIONBANK|155567.50||146672.50||134818.30|13083.02|92153.10|52820.10|1955094.60|186790.50|116181.70|1.68|185896.20||177109.60||165076.70|20778.74|133159.70|65026.40|2367707.00|247259.90|43792.20|1.64|153576.96|92382.13
Unitech Ltd.|UNITECH|22227.80|18614.50|3037.70|0.80|16967.90|10645.55|49463.20|68680.10|200782.30|108371.40|-19605.40|2.27|23772.40|20016.50|3531.90||18712.00|11934.20|52379.00|81838.00|228577.80|120364.00|-3659.80|1.14|83590.82|56642.92
United Spirits Ltd.|MCDOWELL-N|93156.70|92059.70|112.50|8.10|91028.30|30481.64|35160.80|10394.70|94700.40|20638.90|10924.70|3.47|129699.60|128605.20|473.30|377.30|128675.90|39671.21|36083.40|13454.80|102075.70|22854.00|4877.70|2.63|128198.69|105839.29
Videocon Industries Ltd.|VIDEOIND|147189.20|146759.30|285.90|35.80|139953.50|101061.55|117749.00|9109.10|229143.30|60594.20|-4937.30|0.70|130257.80|129194.70|586.00|338.90|124999.10|87980.74|186641.50|23886.80|320366.40|54539.90|-51655.60|0.53|65571.40|54382.45
Vijaya Bank|VIJAYABANK|60674.60||57981.20|1.90|55601.60|5770.07|19385.70|26381.80|702070.80|67248.30|19450.70|0.77|63935.90||60990.30|1.20|58697.70|7933.77|20253.80|16979.10|820134.00|65045.60|34421.30|1.13|32873.97|26536.11
Voltas Ltd.|VOLTAS|46492.80|45188.10|516.50|289.00|43759.30|35714.98|190.80|18222.90|31642.70|23507.40|2908.30|5.87|52993.20|51816.90|587.50|458.30|50718.30|41461.48|939.10|21407.50|38711.80|30453.70|86.60|4.75|52809.20|35173.05
Welspun Corp Ltd.|WELCORP|69785.00|69192.40|567.00||60459.80|51643.58|19789.70|16603.40|68273.90|30407.00|-1855.90|2.03|66415.40|65273.90|782.50||64827.20|49984.69|26624.80|20333.20|83097.60|28975.60|9792.10|1.39|35402.15|23256.44
Wipro Ltd.|WIPRO|239206.00|230063.00|8304.00||191336.00|113340.50|55302.00|48742.00|305674.00|137567.00|44774.00|5.87|271409.00|264012.00|6418.00||223288.00|150707.90|47441.00|50879.00|344350.00|154253.00|37112.00|5.53|1025527.32|836889.66
Yes Bank Ltd.|YESBANK|29508.60||29018.10||24731.20|2435.82|47490.80|15677.20|363825.10|31411.90|17291.80|2.82|47190.20||47044.90||39918.80|3283.22|66909.10|23117.90|590069.80|44987.10|75189.00|2.83|108637.83|129601.18
Zee Entertainment Enterprises Ltd.|ZEEL|14464.80|12787.40|980.10||8503.90|4918.75|1317.00|3705.90|36336.10|12676.60|6227.80|4.13|22540.00|21700.00|829.00||17570.00|10206.90|11.00|4107.00|36243.00|19194.00|3450.00|4.16|131951.48|160646.48
